prime_award_unique_key,prime_award_amount,prime_award_period_of_performance_start_date,prime_award_period_of_performance_current_end_date,prime_award_awarding_agency_name,prime_award_awarding_sub_agency_name,prime_award_awarding_office_name,prime_awardee_name,prime_award_naics_code,prime_award_naics_description,subaward_amount,subawardee_name,subawardee_business_types,subaward_primary_place_of_performance_state_code,subaward_primary_place_of_performance_state_name,subaward_place_of_performance_cd_current,subaward_description,usaspending_permalink,type_of_contract_pricing,parent_award_type
CONT_AWD_H9225424F2818_9700_H9225417D0001_9700,6849336.14,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,253299,"TRAVIS LEE GEORGE, INC.","SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,S CORPORATION",NC,NORTH CAROLINA,NC-13,HALL,https://www.usaspending.gov/award/CONT_AWD_H9225424F2818_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2818_9700_H9225417D0001_9700,6849336.14,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,107704.25,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,,,,TR OG EQUIPMENT RIG 20,https://www.usaspending.gov/award/CONT_AWD_H9225424F2818_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2818_9700_H9225417D0001_9700,6849336.14,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,41603,UNAMI LLC,"TRIBALLY OWNED FIRM,MINORITY-OWNED BUSINESS,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,NATIVE AMERICAN OWNED,INDIAN TRIBE (FEDERALLY RECOGNIZED)",,,,SITE SURVEY,https://www.usaspending.gov/award/CONT_AWD_H9225424F2818_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225425F2860_9700_H9225417D0001_9700,18810664,11/22/2024,8/10/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,9446759.14,SUMMIT AVIATION INC,FOR-PROFIT ORGANIZATION,DE,DELAWARE,DE-00,LABOR - CPFF - COST + FIXED FEE,https://www.usaspending.gov/award/CONT_AWD_H9225425F2860_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225425F2860_9700_H9225417D0001_9700,18810664,11/22/2024,8/10/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,869104,"L&C PROTEC, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",NH,NEW HAMPSHIRE,NH-01,"ACOUSTIC BLANKET KIT, ITAB",https://www.usaspending.gov/award/CONT_AWD_H9225425F2860_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225422F2603_9700_H9225417D0001_9700,17159233,4/1/2022,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,990000,"TEEL, INC.","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS",CT,CONNECTICUT,CT-04,AR-CFIDV3E-1YR,https://www.usaspending.gov/award/CONT_AWD_H9225422F2603_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225422F2603_9700_H9225417D0001_9700,17159233,4/1/2022,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,199840.68,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-02,RAPIDHIT ID PRIMARY CARTRIDGE GLOBALFILE,https://www.usaspending.gov/award/CONT_AWD_H9225422F2603_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2706_9700_H9225417D0001_9700,26553433.2,4/1/2023,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,322900,AKS INDUSTRIES INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",AZ,ARIZONA,AZ-01,"ALASKA 40' X 60' STORAGE FACILITY, TAN",https://www.usaspending.gov/award/CONT_AWD_H9225423F2706_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2706_9700_H9225417D0001_9700,26553433.2,4/1/2023,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,30439.5,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-02,ALASKA 3PH 20KVA 400V-208Y/120V POWER CO,https://www.usaspending.gov/award/CONT_AWD_H9225423F2706_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2778_9700_H9225417D0001_9700,4002400,11/6/2023,11/5/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,36722,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,"DUI WRIST SILICONE ZIPSEAL,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2778_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2778_9700_H9225417D0001_9700,4002400,11/6/2023,11/5/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,45963.15,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,"CASTOR STEER DOUBLE PALLET CART, ORANGE,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2778_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225420F2382_9700_H9225417D0001_9700,14192412.53,2/4/2020,2/7/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,76518,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,"ANTENNA, 700-3000MHZ",https://www.usaspending.gov/award/CONT_AWD_H9225420F2382_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225420F2382_9700_H9225417D0001_9700,14192412.53,2/4/2020,2/7/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,259387.75,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,,,,"FILTER BOX,",https://www.usaspending.gov/award/CONT_AWD_H9225420F2382_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225420F2382_9700_H9225417D0001_9700,14192412.53,2/4/2020,2/7/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,84450,"CONTAINER TECHNOLOGY, INC.","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,VETERAN OWNED BUSINESS",,,,53 FEET LENGTH X 8 FEET 6 INCH WIDTH X 9,https://www.usaspending.gov/award/CONT_AWD_H9225420F2382_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9240024C0002_9700_-NONE-_-NONE-,4835379.63,9/18/2024,9/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,KPMG LLP,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,250000,SILVERTHORNE ADVISORY GROUP LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",FL,FLORIDA,FL-14,"SPECIAL OPERATIONS FINANCIAL MANAGEMENT DIRECTORATE (SOFM)
ASSESSMENT OF AUDITABILITY OF SENSITIVE ACTIVITIES AND HIGHER CLASSIFIED OPERATIONS
SERVICES",https://www.usaspending.gov/award/CONT_AWD_H9240024C0002_9700_-NONE-_-NONE-/,FIRM FIXED PRICE,
CONT_AWD_H9225424F2758_9700_H9225417D0001_9700,3687574,1/19/2024,8/29/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,38615,"TIMES MICROWAVE SYSTEMS, INC","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CT,CONNECTICUT,CT-03,"WIRE HARNESS ASSY, W1493, MANUFACTURE",https://www.usaspending.gov/award/CONT_AWD_H9225424F2758_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2811_9700_H9225417D0001_9700,3530548,3/14/2024,4/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,59700,PTI TECHNOLOGIES INC.,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-26,PART TESTING,https://www.usaspending.gov/award/CONT_AWD_H9225424F2811_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2686_9700_H9225417D0001_9700,32328559,3/7/2023,3/12/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,92601,MIDDLETOWN COMPOSITES INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",KY,KENTUCKY,KY-06,"FAIRING, PERIMETER - LIDAR; MANUFACTURE",https://www.usaspending.gov/award/CONT_AWD_H9225423F2686_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2686_9700_H9225417D0001_9700,32328559,3/7/2023,3/12/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,296568,MIDDLETOWN COMPOSITES INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",KY,KENTUCKY,KY-06,NOSE DOOR FAIRING - SKR; MANUFACTURE,https://www.usaspending.gov/award/CONT_AWD_H9225423F2686_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2721_9700_H9225417D0001_9700,25490136.93,5/1/2023,4/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,180821,MARTIN UAV LLC,FOR-PROFIT ORGANIZATION,TX,TEXAS,TX-04,FSR TEST SUPPORT,https://www.usaspending.gov/award/CONT_AWD_H9225423F2721_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2721_9700_H9225417D0001_9700,25490136.93,5/1/2023,4/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,82553.2,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-02,LABOR FFP,https://www.usaspending.gov/award/CONT_AWD_H9225423F2721_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2721_9700_H9225417D0001_9700,25490136.93,5/1/2023,4/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,32768.7,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-02,SOFTWARE LICENSE,https://www.usaspending.gov/award/CONT_AWD_H9225423F2721_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2721_9700_H9225417D0001_9700,25490136.93,5/1/2023,4/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,68896.81,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-02,LABOR FFP,https://www.usaspending.gov/award/CONT_AWD_H9225423F2721_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2721_9700_H9225417D0001_9700,25490136.93,5/1/2023,4/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,90000,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-02,"REF Q-459249, SCANEAGLE MAINTENANCE IQT",https://www.usaspending.gov/award/CONT_AWD_H9225423F2721_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2721_9700_H9225417D0001_9700,25490136.93,5/1/2023,4/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,32860.18,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,,,,"TAPE, MASKING, .75 INCH WIDE",https://www.usaspending.gov/award/CONT_AWD_H9225423F2721_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2721_9700_H9225417D0001_9700,25490136.93,5/1/2023,4/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,157923.4,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,,,,"REF Q-459249, SCANEAGLE OPERATOR IQT",https://www.usaspending.gov/award/CONT_AWD_H9225423F2721_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-,203187629.6,7/13/2016,12/31/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQUSSOCOM,LOCKHEED MARTIN CORPORATION,336611,SHIP BUILDING AND REPAIRING,-92063.97,DNV GL SE,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",,,,DCS 1 BALANCE DCS 2 DCS3 DUPLICATE FAT TEST WITNESS TRAVEL TO PALM BEACH,https://www.usaspending.gov/award/CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-/,FIXED PRICE INCENTIVE,
CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-,203187629.6,7/13/2016,12/31/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQUSSOCOM,LOCKHEED MARTIN CORPORATION,336611,SHIP BUILDING AND REPAIRING,40206.52,DNV GL SE,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",,,,ADJUSTMENT FOR ADDITIONAL EFFORT,https://www.usaspending.gov/award/CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-/,FIXED PRICE INCENTIVE,
CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-,203187629.6,7/13/2016,12/31/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQUSSOCOM,LOCKHEED MARTIN CORPORATION,336611,SHIP BUILDING AND REPAIRING,-44459.2,GENERAL ATOMICS,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-90,BWG FOR DCS 1/2 BWG FOR DCS 3 DCS 3 BATTERY STORAGE DCS3 BATT. SHIPPING/STORAGE GENERAL ATOMICS SERVICE SUPPORT TO ROUTER UPDATE,https://www.usaspending.gov/award/CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-/,FIXED PRICE INCENTIVE,
CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-,203187629.6,7/13/2016,12/31/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQUSSOCOM,LOCKHEED MARTIN CORPORATION,336611,SHIP BUILDING AND REPAIRING,-29172.3,GENERAL ATOMICS,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-90,BMU UPDATE_COA #1,https://www.usaspending.gov/award/CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-/,FIXED PRICE INCENTIVE,
CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-,203187629.6,7/13/2016,12/31/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQUSSOCOM,LOCKHEED MARTIN CORPORATION,336611,SHIP BUILDING AND REPAIRING,-109045.56,SUBMERGENCE GROUP LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",TX,TEXAS,TX-31,MSUBS CCB SUPPORT ON DCS 2 MSUBS SUPPORT OF TI-18 MOTOR GROOMING SGS BURDENS ON CCB DCS 2 SG SUPPORT OF TI-18 MOTOR GROOMING,https://www.usaspending.gov/award/CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-/,FIXED PRICE INCENTIVE,
